timestamp,year,month,day,hour,minute,dayofweek,is_weekend,temperature,dew_point,humidity,wind_direction,wind_degrees,wind_speed,wind_gust,pressure,precipitation,condition,weather_category,date,time,wind,datetime
2024-05-15T10:15:00,2024,5,15,10,15,2,0,20.0,16.0,78.0,ESE,112.5,11.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,10:15 AM,ESE,2024-05-15 10:15:00
2024-05-15T10:45:00,2024,5,15,10,45,2,0,21.0,17.0,78.0,E,90.0,15.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,10:45 AM,E,2024-05-15 10:45:00
2024-05-15T11:15:00,2024,5,15,11,15,2,0,21.0,14.0,64.0,E,90.0,17.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,11:15 AM,E,2024-05-15 11:15:00
2024-05-15T11:45:00,2024,5,15,11,45,2,0,22.0,14.0,60.0,E,90.0,17.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,11:45 AM,E,2024-05-15 11:45:00
2024-05-15T12:15:00,2024,5,15,12,15,2,0,22.0,14.0,60.0,ESE,112.5,7.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,12:15 PM,ESE,2024-05-15 12:15:00
2024-05-15T12:45:00,2024,5,15,12,45,2,0,22.0,17.0,73.0,WSW,247.5,17.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,12:45 PM,WSW,2024-05-15 12:45:00
2024-05-15T13:15:00,2024,5,15,13,15,2,0,22.0,17.0,73.0,WSW,247.5,15.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,1:15 PM,WSW,2024-05-15 13:15:00
2024-05-15T13:45:00,2024,5,15,13,45,2,0,22.0,16.0,69.0,SSW,202.5,11.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,1:45 PM,SSW,2024-05-15 13:45:00
2024-05-15T14:15:00,2024,5,15,14,15,2,0,21.0,15.0,68.0,SSW,202.5,11.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,2:15 PM,SSW,2024-05-15 14:15:00
2024-05-15T14:45:00,2024,5,15,14,45,2,0,21.0,13.0,60.0,S,180.0,7.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,2:45 PM,S,2024-05-15 14:45:00
2024-05-15T15:15:00,2024,5,15,15,15,2,0,21.0,13.0,60.0,S,180.0,6.0,0.0,1005.28,0.0,Mostly Cloudy,cloudy,2024-05-15,3:15 PM,S,2024-05-15 15:15:00
2024-05-15T15:45:00,2024,5,15,15,45,2,0,21.0,16.0,73.0,S,180.0,11.0,0.0,1005.28,0.0,Mostly Cloudy,cloudy,2024-05-15,3:45 PM,S,2024-05-15 15:45:00
2024-05-15T16:15:00,2024,5,15,16,15,2,0,21.0,17.0,78.0,W,270.0,11.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-15,4:15 PM,W,2024-05-15 16:15:00
2024-05-15T16:45:00,2024,5,15,16,45,2,0,21.0,16.0,73.0,SSW,202.5,9.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-05-15,4:45 PM,SSW,2024-05-15 16:45:00
2024-05-15T17:15:00,2024,5,15,17,15,2,0,21.0,16.0,73.0,WNW,292.5,9.0,0.0,1006.28,0.0,Fair,sunny,2024-05-15,5:15 PM,WNW,2024-05-15 17:15:00
2024-05-15T17:45:00,2024,5,15,17,45,2,0,21.0,16.0,73.0,WSW,247.5,9.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-05-15,5:45 PM,WSW,2024-05-15 17:45:00
2024-05-15T18:15:00,2024,5,15,18,15,2,0,21.0,16.0,73.0,W,270.0,7.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-05-15,6:15 PM,W,2024-05-15 18:15:00
2024-05-15T18:45:00,2024,5,15,18,45,2,0,20.0,16.0,78.0,W,270.0,7.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-05-15,6:45 PM,W,2024-05-15 18:45:00
2024-05-15T19:15:00,2024,5,15,19,15,2,0,20.0,17.0,83.0,VAR,,6.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-05-15,7:15 PM,VAR,2024-05-15 19:15:00
2024-05-15T19:45:00,2024,5,15,19,45,2,0,19.0,16.0,83.0,VAR,,4.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-05-15,7:45 PM,VAR,2024-05-15 19:45:00
2024-05-15T20:15:00,2024,5,15,20,15,2,0,19.0,16.0,83.0,VAR,,6.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-05-15,8:15 PM,VAR,2024-05-15 20:15:00
2024-05-15T20:45:00,2024,5,15,20,45,2,0,17.0,16.0,94.0,VAR,,6.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-05-15,8:45 PM,VAR,2024-05-15 20:45:00
2024-05-15T21:15:00,2024,5,15,21,15,2,0,17.0,16.0,94.0,VAR,,4.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-05-15,9:15 PM,VAR,2024-05-15 21:15:00
2024-05-15T21:45:00,2024,5,15,21,45,2,0,17.0,16.0,94.0,ESE,112.5,7.0,0.0,1007.28,0.0,Mostly Cloudy,cloudy,2024-05-15,9:45 PM,ESE,2024-05-15 21:45:00
2024-05-15T22:15:00,2024,5,15,22,15,2,0,17.0,16.0,94.0,VAR,,6.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-05-15,10:15 PM,VAR,2024-05-15 22:15:00
2024-05-15T22:45:00,2024,5,15,22,45,2,0,16.0,16.0,100.0,VAR,,4.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-05-15,10:45 PM,VAR,2024-05-15 22:45:00
2024-05-15T23:15:00,2024,5,15,23,15,2,0,18.0,17.0,94.0,ESE,112.5,7.0,0.0,1007.28,0.0,Light Rain,rainy,2024-05-15,11:15 PM,ESE,2024-05-15 23:15:00
2024-05-15T23:45:00,2024,5,15,23,45,2,0,17.0,17.0,100.0,ESE,112.5,2.0,0.0,1007.28,0.0,Mostly Cloudy,cloudy,2024-05-15,11:45 PM,ESE,2024-05-15 23:45:00
2024-05-16T00:15:00,2024,5,16,0,15,3,0,16.0,15.0,94.0,VAR,,6.0,0.0,1007.28,0.0,Fair,sunny,2024-05-16,12:15 AM,VAR,2024-05-16 00:15:00
2024-05-16T00:45:00,2024,5,16,0,45,3,0,15.0,15.0,100.0,VAR,,4.0,0.0,1006.28,0.0,Fair,sunny,2024-05-16,12:45 AM,VAR,2024-05-16 00:45:00
2024-05-16T01:15:00,2024,5,16,1,15,3,0,15.0,15.0,100.0,VAR,,4.0,0.0,1006.28,0.0,Fair,sunny,2024-05-16,1:15 AM,VAR,2024-05-16 01:15:00
2024-05-16T01:45:00,2024,5,16,1,45,3,0,15.0,15.0,100.0,E,90.0,4.0,0.0,1006.28,0.0,Fair,sunny,2024-05-16,1:45 AM,E,2024-05-16 01:45:00
2024-05-16T02:15:00,2024,5,16,2,15,3,0,15.0,15.0,100.0,VAR,,4.0,0.0,1006.28,0.0,Fair,sunny,2024-05-16,2:15 AM,VAR,2024-05-16 02:15:00
2024-05-16T02:45:00,2024,5,16,2,45,3,0,15.0,15.0,100.0,VAR,,4.0,0.0,1006.28,0.0,Fair,sunny,2024-05-16,2:45 AM,VAR,2024-05-16 02:45:00
2024-05-16T03:15:00,2024,5,16,3,15,3,0,14.0,14.0,100.0,ESE,112.5,6.0,0.0,1006.28,0.0,Fair,sunny,2024-05-16,3:15 AM,ESE,2024-05-16 03:15:00
2024-05-16T03:45:00,2024,5,16,3,45,3,0,14.0,14.0,100.0,SE,135.0,7.0,0.0,1006.28,0.0,Fair,sunny,2024-05-16,3:45 AM,SE,2024-05-16 03:45:00
2024-05-16T04:15:00,2024,5,16,4,15,3,0,14.0,14.0,100.0,VAR,,6.0,0.0,1006.28,0.0,Fair,sunny,2024-05-16,4:15 AM,VAR,2024-05-16 04:15:00
2024-05-16T04:45:00,2024,5,16,4,45,3,0,14.0,14.0,100.0,VAR,,4.0,0.0,1005.28,0.0,Fair,sunny,2024-05-16,4:45 AM,VAR,2024-05-16 04:45:00
2024-05-16T05:15:00,2024,5,16,5,15,3,0,14.0,14.0,100.0,VAR,,4.0,0.0,1005.28,0.0,Fair,sunny,2024-05-16,5:15 AM,VAR,2024-05-16 05:15:00
2024-05-16T05:45:00,2024,5,16,5,45,3,0,14.0,14.0,100.0,ESE,112.5,9.0,0.0,1005.28,0.0,Fair,sunny,2024-05-16,5:45 AM,ESE,2024-05-16 05:45:00
2024-05-16T06:15:00,2024,5,16,6,15,3,0,15.0,15.0,100.0,E,90.0,7.0,0.0,1005.28,0.0,Fair,sunny,2024-05-16,6:15 AM,E,2024-05-16 06:15:00
2024-05-16T06:45:00,2024,5,16,6,45,3,0,16.0,15.0,94.0,ESE,112.5,7.0,0.0,1005.28,0.0,Fair,sunny,2024-05-16,6:45 AM,ESE,2024-05-16 06:45:00
2024-05-16T07:15:00,2024,5,16,7,15,3,0,18.0,18.0,100.0,SSE,157.5,7.0,0.0,1005.28,0.0,Fair,sunny,2024-05-16,7:15 AM,SSE,2024-05-16 07:15:00
2024-05-16T07:45:00,2024,5,16,7,45,3,0,18.0,18.0,100.0,SE,135.0,13.0,0.0,1005.28,0.0,Fair,sunny,2024-05-16,7:45 AM,SE,2024-05-16 07:45:00
2024-05-16T08:15:00,2024,5,16,8,15,3,0,19.0,17.0,88.0,E,90.0,11.0,0.0,1005.28,0.0,Fair,sunny,2024-05-16,8:15 AM,E,2024-05-16 08:15:00
2024-05-16T08:45:00,2024,5,16,8,45,3,0,21.0,17.0,78.0,E,90.0,13.0,0.0,1004.28,0.0,Fair,sunny,2024-05-16,8:45 AM,E,2024-05-16 08:45:00
2024-05-16T09:15:00,2024,5,16,9,15,3,0,22.0,17.0,73.0,ESE,112.5,15.0,0.0,1004.28,0.0,Fair,sunny,2024-05-16,9:15 AM,ESE,2024-05-16 09:15:00
2024-05-16T09:45:00,2024,5,16,9,45,3,0,22.0,17.0,73.0,SSE,157.5,11.0,0.0,1004.28,0.0,Fair,sunny,2024-05-16,9:45 AM,SSE,2024-05-16 09:45:00
2024-05-16T10:15:00,2024,5,16,10,15,3,0,23.0,17.0,69.0,E,90.0,13.0,0.0,1004.28,0.0,Partly Cloudy,cloudy,2024-05-16,10:15 AM,E,2024-05-16 10:15:00
2024-05-16T10:45:00,2024,5,16,10,45,3,0,23.0,17.0,69.0,ESE,112.5,9.0,0.0,1003.29,0.0,Fair,sunny,2024-05-16,10:45 AM,ESE,2024-05-16 10:45:00
2024-05-16T11:15:00,2024,5,16,11,15,3,0,22.0,18.0,78.0,WSW,247.5,19.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-05-16,11:15 AM,WSW,2024-05-16 11:15:00
2024-05-16T11:45:00,2024,5,16,11,45,3,0,23.0,18.0,73.0,WSW,247.5,15.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-05-16,11:45 AM,WSW,2024-05-16 11:45:00
2024-05-16T12:15:00,2024,5,16,12,15,3,0,22.0,17.0,73.0,SW,225.0,20.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-05-16,12:15 PM,SW,2024-05-16 12:15:00
2024-05-16T12:45:00,2024,5,16,12,45,3,0,23.0,18.0,73.0,WSW,247.5,22.0,0.0,1003.29,0.0,Fair,sunny,2024-05-16,12:45 PM,WSW,2024-05-16 12:45:00
2024-05-16T13:15:00,2024,5,16,13,15,3,0,23.0,18.0,73.0,SW,225.0,22.0,0.0,1003.29,0.0,Mostly Cloudy,cloudy,2024-05-16,1:15 PM,SW,2024-05-16 13:15:00
2024-05-16T13:45:00,2024,5,16,13,45,3,0,22.0,19.0,83.0,WSW,247.5,24.0,0.0,1003.29,0.0,Mostly Cloudy,cloudy,2024-05-16,1:45 PM,WSW,2024-05-16 13:45:00
2024-05-16T14:15:00,2024,5,16,14,15,3,0,22.0,19.0,83.0,W,270.0,22.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-05-16,2:15 PM,W,2024-05-16 14:15:00
2024-05-16T14:45:00,2024,5,16,14,45,3,0,21.0,19.0,88.0,W,270.0,22.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-05-16,2:45 PM,W,2024-05-16 14:45:00
2024-05-16T15:15:00,2024,5,16,15,15,3,0,21.0,18.0,83.0,W,270.0,28.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-05-16,3:15 PM,W,2024-05-16 15:15:00
2024-05-16T15:45:00,2024,5,16,15,45,3,0,20.0,18.0,88.0,W,270.0,31.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-05-16,3:45 PM,W,2024-05-16 15:45:00
2024-05-16T16:15:00,2024,5,16,16,15,3,0,20.0,18.0,88.0,WNW,292.5,24.0,0.0,1003.29,0.0,Partly Cloudy,cloudy,2024-05-16,4:15 PM,WNW,2024-05-16 16:15:00
2024-05-16T16:45:00,2024,5,16,16,45,3,0,19.0,16.0,83.0,WNW,292.5,17.0,0.0,1003.29,0.0,Mostly Cloudy,cloudy,2024-05-16,4:45 PM,WNW,2024-05-16 16:45:00
2024-05-16T17:15:00,2024,5,16,17,15,3,0,18.0,17.0,94.0,WNW,292.5,15.0,0.0,1003.29,0.0,Light Rain,rainy,2024-05-16,5:15 PM,WNW,2024-05-16 17:15:00
2024-05-16T17:45:00,2024,5,16,17,45,3,0,18.0,18.0,100.0,WNW,292.5,11.0,0.0,1003.29,0.0,Fair,sunny,2024-05-16,5:45 PM,WNW,2024-05-16 17:45:00
2024-05-16T18:15:00,2024,5,16,18,15,3,0,17.0,16.0,94.0,W,270.0,11.0,0.0,1004.28,0.0,Fair,sunny,2024-05-16,6:15 PM,W,2024-05-16 18:15:00
2024-05-16T18:45:00,2024,5,16,18,45,3,0,19.0,16.0,83.0,W,270.0,15.0,0.0,1004.28,0.0,Fair,sunny,2024-05-16,6:45 PM,W,2024-05-16 18:45:00
2024-05-16T19:15:00,2024,5,16,19,15,3,0,18.0,17.0,94.0,W,270.0,13.0,0.0,1005.28,0.0,Partly Cloudy,cloudy,2024-05-16,7:15 PM,W,2024-05-16 19:15:00
2024-05-16T19:45:00,2024,5,16,19,45,3,0,18.0,17.0,94.0,W,270.0,17.0,0.0,1005.28,0.0,Mostly Cloudy,cloudy,2024-05-16,7:45 PM,W,2024-05-16 19:45:00
2024-05-16T20:15:00,2024,5,16,20,15,3,0,18.0,17.0,94.0,W,270.0,11.0,0.0,1005.28,0.0,Mostly Cloudy,cloudy,2024-05-16,8:15 PM,W,2024-05-16 20:15:00
2024-05-16T20:45:00,2024,5,16,20,45,3,0,17.0,17.0,100.0,W,270.0,11.0,0.0,1006.28,0.0,Mostly Cloudy,cloudy,2024-05-16,8:45 PM,W,2024-05-16 20:45:00
2024-05-16T21:15:00,2024,5,16,21,15,3,0,17.0,17.0,100.0,W,270.0,7.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-05-16,9:15 PM,W,2024-05-16 21:15:00
2024-05-16T21:45:00,2024,5,16,21,45,3,0,17.0,16.0,94.0,W,270.0,9.0,0.0,1006.28,0.0,Partly Cloudy,cloudy,2024-05-16,9:45 PM,W,2024-05-16 21:45:00
2024-05-16T22:15:00,2024,5,16,22,15,3,0,17.0,15.0,88.0,W,270.0,13.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-05-16,10:15 PM,W,2024-05-16 22:15:00
2024-05-16T22:45:00,2024,5,16,22,45,3,0,17.0,15.0,88.0,WSW,247.5,15.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-05-16,10:45 PM,WSW,2024-05-16 22:45:00
2024-05-16T23:15:00,2024,5,16,23,15,3,0,16.0,15.0,94.0,VAR,,6.0,0.0,1007.28,0.0,Fair,sunny,2024-05-16,11:15 PM,VAR,2024-05-16 23:15:00
2024-05-16T23:45:00,2024,5,16,23,45,3,0,16.0,16.0,100.0,VAR,,6.0,0.0,1007.28,0.0,Fair,sunny,2024-05-16,11:45 PM,VAR,2024-05-16 23:45:00
2024-05-17T00:15:00,2024,5,17,0,15,4,0,17.0,16.0,94.0,W,270.0,31.0,0.0,1007.28,0.0,Fair,sunny,2024-05-17,12:15 AM,W,2024-05-17 00:15:00
2024-05-17T00:45:00,2024,5,17,0,45,4,0,17.0,16.0,94.0,W,270.0,26.0,0.0,1007.28,0.0,Fair,sunny,2024-05-17,12:45 AM,W,2024-05-17 00:45:00
2024-05-17T01:15:00,2024,5,17,1,15,4,0,17.0,16.0,94.0,W,270.0,30.0,0.0,1007.28,0.0,Fair,sunny,2024-05-17,1:15 AM,W,2024-05-17 01:15:00
2024-05-17T01:45:00,2024,5,17,1,45,4,0,17.0,15.0,88.0,W,270.0,26.0,0.0,1007.28,0.0,Fair,sunny,2024-05-17,1:45 AM,W,2024-05-17 01:45:00
2024-05-17T02:15:00,2024,5,17,2,15,4,0,17.0,15.0,88.0,W,270.0,26.0,0.0,1007.28,0.0,Fair,sunny,2024-05-17,2:15 AM,W,2024-05-17 02:15:00
2024-05-17T02:45:00,2024,5,17,2,45,4,0,17.0,16.0,94.0,W,270.0,26.0,0.0,1007.28,0.0,Fair,sunny,2024-05-17,2:45 AM,W,2024-05-17 02:45:00
2024-05-17T03:15:00,2024,5,17,3,15,4,0,17.0,16.0,94.0,W,270.0,26.0,0.0,1007.28,0.0,Fair,sunny,2024-05-17,3:15 AM,W,2024-05-17 03:15:00
2024-05-17T03:45:00,2024,5,17,3,45,4,0,17.0,16.0,94.0,W,270.0,20.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-05-17,3:45 AM,W,2024-05-17 03:45:00
2024-05-17T04:15:00,2024,5,17,4,15,4,0,17.0,16.0,94.0,W,270.0,20.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-05-17,4:15 AM,W,2024-05-17 04:15:00
2024-05-17T04:45:00,2024,5,17,4,45,4,0,17.0,16.0,94.0,WSW,247.5,20.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-05-17,4:45 AM,WSW,2024-05-17 04:45:00
2024-05-17T05:15:00,2024,5,17,5,15,4,0,17.0,16.0,94.0,W,270.0,22.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-05-17,5:15 AM,W,2024-05-17 05:15:00
2024-05-17T05:45:00,2024,5,17,5,45,4,0,17.0,16.0,94.0,W,270.0,24.0,0.0,1008.28,0.0,Mostly Cloudy,cloudy,2024-05-17,5:45 AM,W,2024-05-17 05:45:00
2024-05-17T06:15:00,2024,5,17,6,15,4,0,17.0,17.0,100.0,W,270.0,24.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-05-17,6:15 AM,W,2024-05-17 06:15:00
2024-05-17T06:45:00,2024,5,17,6,45,4,0,18.0,16.0,88.0,W,270.0,24.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-05-17,6:45 AM,W,2024-05-17 06:45:00
2024-05-17T07:15:00,2024,5,17,7,15,4,0,19.0,16.0,83.0,WSW,247.5,24.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-05-17,7:15 AM,WSW,2024-05-17 07:15:00
2024-05-17T07:45:00,2024,5,17,7,45,4,0,19.0,16.0,83.0,W,270.0,24.0,0.0,1008.28,0.0,Partly Cloudy,cloudy,2024-05-17,7:45 AM,W,2024-05-17 07:45:00
2024-05-17T08:15:00,2024,5,17,8,15,4,0,19.0,16.0,83.0,WSW,247.5,26.0,0.0,1010.28,0.0,Partly Cloudy,cloudy,2024-05-17,8:15 AM,WSW,2024-05-17 08:15:00
2024-05-17T08:45:00,2024,5,17,8,45,4,0,20.0,16.0,78.0,WSW,247.5,26.0,0.0,1010.28,0.0,Partly Cloudy,cloudy,2024-05-17,8:45 AM,WSW,2024-05-17 08:45:00
2024-05-17T09:15:00,2024,5,17,9,15,4,0,20.0,16.0,78.0,W,270.0,24.0,0.0,1010.28,0.0,Partly Cloudy,cloudy,2024-05-17,9:15 AM,W,2024-05-17 09:15:00
2024-05-17T09:45:00,2024,5,17,9,45,4,0,20.0,15.0,73.0,W,270.0,22.0,0.0,1010.28,0.0,Partly Cloudy,cloudy,2024-05-17,9:45 AM,W,2024-05-17 09:45:00
2024-05-17T10:15:00,2024,5,17,10,15,4,0,21.0,16.0,73.0,W,270.0,19.0,0.0,1010.28,0.0,Partly Cloudy,cloudy,2024-05-17,10:15 AM,W,2024-05-17 10:15:00
2024-05-17T10:45:00,2024,5,17,10,45,4,0,21.0,15.0,68.0,W,270.0,17.0,0.0,1010.28,0.0,Partly Cloudy,cloudy,2024-05-17,10:45 AM,W,2024-05-17 10:45:00
2024-05-17T11:15:00,2024,5,17,11,15,4,0,21.0,14.0,64.0,W,270.0,19.0,0.0,1011.28,0.0,Partly Cloudy,cloudy,2024-05-17,11:15 AM,W,2024-05-17 11:15:00
2024-05-17T11:45:00,2024,5,17,11,45,4,0,21.0,14.0,64.0,WNW,292.5,19.0,0.0,1011.28,0.0,Partly Cloudy,cloudy,2024-05-17,11:45 AM,WNW,2024-05-17 11:45:00
2024-05-17T12:15:00,2024,5,17,12,15,4,0,21.0,13.0,60.0,W,270.0,20.0,0.0,1011.28,0.0,Partly Cloudy,cloudy,2024-05-17,12:15 PM,W,2024-05-17 12:15:00
2024-05-17T12:45:00,2024,5,17,12,45,4,0,21.0,13.0,60.0,WNW,292.5,20.0,0.0,1012.28,0.0,Fair,sunny,2024-05-17,12:45 PM,WNW,2024-05-17 12:45:00
2024-05-17T13:15:00,2024,5,17,13,15,4,0,21.0,13.0,60.0,WNW,292.5,19.0,0.0,1011.28,0.0,Fair,sunny,2024-05-17,1:15 PM,WNW,2024-05-17 13:15:00
2024-05-17T13:45:00,2024,5,17,13,45,4,0,22.0,14.0,60.0,W,270.0,20.0,0.0,1012.28,0.0,Fair,sunny,2024-05-17,1:45 PM,W,2024-05-17 13:45:00
2024-05-17T14:15:00,2024,5,17,14,15,4,0,22.0,14.0,60.0,W,270.0,19.0,0.0,1012.28,0.0,Partly Cloudy,cloudy,2024-05-17,2:15 PM,W,2024-05-17 14:15:00
2024-05-17T14:45:00,2024,5,17,14,45,4,0,22.0,15.0,64.0,W,270.0,17.0,0.0,1012.28,0.0,Mostly Cloudy,cloudy,2024-05-17,2:45 PM,W,2024-05-17 14:45:00
2024-05-17T15:15:00,2024,5,17,15,15,4,0,21.0,14.0,64.0,W,270.0,17.0,0.0,1012.28,0.0,Mostly Cloudy,cloudy,2024-05-17,3:15 PM,W,2024-05-17 15:15:00
2024-05-17T15:45:00,2024,5,17,15,45,4,0,20.0,14.0,68.0,WNW,292.5,15.0,0.0,1011.28,0.0,Mostly Cloudy,cloudy,2024-05-17,3:45 PM,WNW,2024-05-17 15:45:00
2024-05-17T16:15:00,2024,5,17,16,15,4,0,20.0,14.0,68.0,NW,315.0,13.0,0.0,1011.28,0.0,Mostly Cloudy,cloudy,2024-05-17,4:15 PM,NW,2024-05-17 16:15:00
2024-05-17T16:45:00,2024,5,17,16,45,4,0,21.0,15.0,68.0,NW,315.0,15.0,0.0,1011.28,0.0,Partly Cloudy,cloudy,2024-05-17,4:45 PM,NW,2024-05-17 16:45:00
2024-05-17T17:15:00,2024,5,17,17,15,4,0,21.0,15.0,68.0,WNW,292.5,13.0,0.0,1011.28,0.0,Partly Cloudy,cloudy,2024-05-17,5:15 PM,WNW,2024-05-17 17:15:00
2024-05-17T17:45:00,2024,5,17,17,45,4,0,20.0,15.0,73.0,WNW,292.5,13.0,0.0,1011.28,0.0,Partly Cloudy,cloudy,2024-05-17,5:45 PM,WNW,2024-05-17 17:45:00
2024-05-17T18:15:00,2024,5,17,18,15,4,0,20.0,15.0,73.0,WNW,292.5,13.0,0.0,1011.28,0.0,Partly Cloudy,cloudy,2024-05-17,6:15 PM,WNW,2024-05-17 18:15:00
2024-05-17T18:45:00,2024,5,17,18,45,4,0,20.0,15.0,73.0,WNW,292.5,9.0,0.0,1011.28,0.0,Fair,sunny,2024-05-17,6:45 PM,WNW,2024-05-17 18:45:00
2024-05-17T19:15:00,2024,5,17,19,15,4,0,20.0,15.0,73.0,NW,315.0,9.0,0.0,1011.28,0.0,Fair,sunny,2024-05-17,7:15 PM,NW,2024-05-17 19:15:00
2024-05-17T19:45:00,2024,5,17,19,45,4,0,19.0,15.0,78.0,NNW,337.5,7.0,0.0,1012.28,0.0,Fair,sunny,2024-05-17,7:45 PM,NNW,2024-05-17 19:45:00
2024-05-17T20:15:00,2024,5,17,20,15,4,0,18.0,16.0,88.0,NNW,337.5,6.0,0.0,1012.28,0.0,Fair,sunny,2024-05-17,8:15 PM,NNW,2024-05-17 20:15:00
2024-05-17T20:45:00,2024,5,17,20,45,4,0,18.0,15.0,83.0,NNW,337.5,6.0,0.0,1012.28,0.0,Fair,sunny,2024-05-17,8:45 PM,NNW,2024-05-17 20:45:00
2024-05-17T21:15:00,2024,5,17,21,15,4,0,18.0,15.0,83.0,VAR,,4.0,0.0,1012.28,0.0,Fair,sunny,2024-05-17,9:15 PM,VAR,2024-05-17 21:15:00
2024-05-17T21:45:00,2024,5,17,21,45,4,0,18.0,16.0,88.0,N,0.0,7.0,0.0,1012.28,0.0,Fair,sunny,2024-05-17,9:45 PM,N,2024-05-17 21:45:00
2024-05-17T22:15:00,2024,5,17,22,15,4,0,17.0,16.0,94.0,VAR,,2.0,0.0,1012.28,0.0,Fair,sunny,2024-05-17,10:15 PM,VAR,2024-05-17 22:15:00
2024-05-17T22:45:00,2024,5,17,22,45,4,0,17.0,16.0,94.0,SSE,157.5,7.0,0.0,1013.28,0.0,Fair,sunny,2024-05-17,10:45 PM,SSE,2024-05-17 22:45:00
2024-05-17T23:15:00,2024,5,17,23,15,4,0,17.0,15.0,88.0,W,270.0,26.0,0.0,1007.28,0.0,Partly Cloudy,cloudy,2024-05-17,11:15 PM,W,2024-05-17 23:15:00
2024-05-17T23:45:00,2024,5,17,23,45,4,0,17.0,15.0,88.0,W,270.0,31.0,0.0,1007.28,0.0,Fair,sunny,2024-05-17,11:45 PM,W,2024-05-17 23:45:00
2024-05-18T00:15:00,2024,5,18,0,15,5,1,15.0,15.0,100.0,SE,135.0,7.0,0.0,1013.28,0.0,Fair,sunny,2024-05-18,12:15 AM,SE,2024-05-18 00:15:00
2024-05-18T00:45:00,2024,5,18,0,45,5,1,14.0,14.0,100.0,E,90.0,6.0,0.0,1013.28,0.0,Fair,sunny,2024-05-18,12:45 AM,E,2024-05-18 00:45:00
2024-05-18T01:15:00,2024,5,18,1,15,5,1,14.0,14.0,100.0,VAR,,4.0,0.0,1013.28,0.0,Fair,sunny,2024-05-18,1:15 AM,VAR,2024-05-18 01:15:00
2024-05-18T01:45:00,2024,5,18,1,45,5,1,14.0,14.0,100.0,ESE,112.5,7.0,0.0,1012.28,0.0,Fair,sunny,2024-05-18,1:45 AM,ESE,2024-05-18 01:45:00
2024-05-18T02:15:00,2024,5,18,2,15,5,1,14.0,14.0,100.0,ENE,67.5,7.0,0.0,1012.28,0.0,Fair,sunny,2024-05-18,2:15 AM,ENE,2024-05-18 02:15:00
2024-05-18T02:45:00,2024,5,18,2,45,5,1,14.0,14.0,100.0,E,90.0,7.0,0.0,1012.28,0.0,Fair,sunny,2024-05-18,2:45 AM,E,2024-05-18 02:45:00
2024-05-18T03:15:00,2024,5,18,3,15,5,1,14.0,14.0,100.0,ESE,112.5,6.0,0.0,1012.28,0.0,Fair,sunny,2024-05-18,3:15 AM,ESE,2024-05-18 03:15:00
2024-05-18T03:45:00,2024,5,18,3,45,5,1,13.0,13.0,100.0,ESE,112.5,6.0,0.0,1012.28,0.0,Fair,sunny,2024-05-18,3:45 AM,ESE,2024-05-18 03:45:00
